iter	Passed	Remaining
0	53	53210
1	53	26805
2	54	17992
3	54	13572
4	54	10926
5	55	9159
6	55	7892
7	56	6951
8	56	6216
9	56	5625
10	57	5143
11	57	4743
12	57	4400
13	58	4111
14	58	3860
15	59	3643
16	59	3448
17	60	3275
18	60	3122
19	60	2983
20	61	2857
21	61	2741
22	62	2637
23	62	2541
24	62	2451
25	63	2368
26	63	2295
27	64	2225
28	64	2161
29	64	2099
30	65	2043
31	65	1991
32	66	1941
33	66	1895
34	67	1848
35	67	1806
36	67	1765
37	68	1727
38	68	1693
39	69	1658
40	69	1625
41	69	1593
42	70	1565
43	70	1536
44	71	1508
45	71	1482
46	71	1456
47	72	1433
48	72	1410
49	73	1389
50	73	1368
51	73	1347
52	74	1328
53	74	1311
54	75	1294
55	75	1276
56	76	1260
57	76	1244
58	77	1229
59	77	1213
60	77	1198
61	78	1184
62	78	1170
63	79	1157
64	79	1147
65	80	1134
66	80	1122
67	81	1111
68	81	1100
69	82	1089
70	82	1078
71	82	1068
72	83	1057
73	83	1048
74	84	1038
75	84	1030
76	85	1021
77	85	1013
78	86	1005
79	86	997
80	87	990
81	87	983
82	88	973
83	88	967
84	89	960
85	89	953
86	90	946
87	90	940
88	91	934
89	91	927
90	92	922
91	92	916
92	93	910
93	93	904
94	94	897
95	94	891
96	94	884
97	95	878
98	95	872
99	96	867
100	96	862
101	97	857
102	97	851
103	98	847
104	98	843
105	99	838
106	99	833
107	100	829
108	100	824
109	101	819
110	101	814
111	102	810
112	102	805
113	103	800
114	103	796
115	104	793
116	104	789
117	104	784
118	105	781
119	105	776
120	106	772
121	107	770
122	107	766
123	107	762
124	108	759
125	108	755
126	109	751
127	109	747
128	110	744
129	110	740
130	111	736
131	111	733
132	111	729
133	112	723
134	112	720
135	112	717
136	113	713
137	113	710
138	114	707
139	114	703
140	114	700
141	115	696
142	115	694
143	116	691
144	116	688
145	117	684
146	117	681
147	117	679
148	118	675
149	118	672
150	119	669
151	119	666
152	119	663
153	120	660
154	120	658
155	121	656
156	121	653
157	122	650
158	122	648
159	122	645
160	123	641
161	123	638
162	123	636
163	124	632
164	124	630
165	124	627
166	125	625
167	126	624
168	126	621
169	126	619
170	127	616
171	127	614
172	128	612
173	128	610
174	128	607
175	129	605
176	129	603
177	130	601
178	130	600
179	131	597
180	131	595
181	132	593
182	132	591
183	133	589
184	133	588
185	133	586
186	134	584
187	134	582
188	135	580
189	135	578
190	136	576
191	136	574
192	136	572
193	137	569
194	137	567
195	137	565
196	138	563
197	138	561
198	139	559
199	139	557
200	139	556
201	140	554
202	140	553
203	141	551
204	141	549
205	142	548
206	142	546
207	143	545
208	143	543
209	144	541
210	144	540
211	144	538
212	145	536
213	145	534
214	146	533
215	146	531
216	146	529
217	147	527
218	147	525
219	147	524
