iter	RMSE
0	14.64386517
1	14.2696136
2	13.89812205
3	13.54978114
4	13.21209123
5	12.92131973
6	12.62645029
7	12.37021308
8	12.08514956
9	11.79793763
10	11.51394305
11	11.26492925
12	11.05584795
13	10.81237206
14	10.57742302
15	10.34193012
16	10.12580896
17	9.920377035
18	9.705381382
19	9.504560336
20	9.331177267
21	9.166469921
22	8.989137415
23	8.825944198
24	8.662914078
25	8.530908805
26	8.382804443
27	8.257160898
28	8.131534335
29	8.009177923
30	7.899619608
31	7.792751226
32	7.693261319
33	7.601810473
34	7.48971354
35	7.393524751
36	7.298574992
37	7.222502524
38	7.139378429
39	7.054840743
40	6.981486526
41	6.923733586
42	6.847479285
43	6.790515039
44	6.724536904
45	6.667620705
46	6.604265084
47	6.546469567
48	6.486634012
49	6.432675528
50	6.385505893
51	6.338281861
52	6.292688654
53	6.242651359
54	6.197415728
55	6.15407515
56	6.11778553
57	6.08058554
58	6.045594453
59	6.014358281
60	5.982249333
61	5.943670208
62	5.907773901
63	5.874167823
64	5.846884048
65	5.820217292
66	5.792097629
67	5.762578121
68	5.745282737
69	5.722048713
70	5.701530344
71	5.674550503
72	5.654928335
73	5.635993176
74	5.618730455
75	5.597280775
76	5.58034359
77	5.562890957
78	5.543869039
79	5.524301463
80	5.509197478
81	5.494204319
82	5.487644694
83	5.473155383
84	5.461451699
85	5.447557213
86	5.432613575
87	5.422288656
88	5.407729818
89	5.399110882
90	5.386001048
91	5.376292531
92	5.36587483
93	5.355647179
94	5.345920132
95	5.335740933
96	5.328159233
97	5.319222846
98	5.31361169
99	5.301025312
100	5.29138919
101	5.280919738
102	5.271942935
103	5.259874291
104	5.25298543
105	5.245178163
106	5.237690471
107	5.230743231
108	5.220999605
109	5.213574145
110	5.207305549
111	5.200639992
112	5.194497823
113	5.187363837
114	5.18374455
115	5.176583429
116	5.171355804
117	5.167047951
118	5.159483998
119	5.154667599
120	5.148080464
121	5.1417617
122	5.13385892
123	5.128044984
124	5.120405045
125	5.115779972
126	5.111371283
127	5.10502429
128	5.098940662
129	5.094366484
130	5.08897096
131	5.08567381
132	5.076565636
133	5.075946134
134	5.069090415
135	5.06401047
136	5.059024597
137	5.052382322
138	5.048471235
139	5.040765009
140	5.036736047
141	5.032375223
142	5.027859077
143	5.021751394
144	5.017318219
145	5.015981095
146	5.010084897
147	5.006484662
148	5.004541155
149	4.998175591
150	4.992468321
151	4.988653717
152	4.983758802
153	4.980161702
154	4.975850768
155	4.971700057
156	4.969020981
157	4.96646284
158	4.958033587
159	4.95345274
160	4.951839396
161	4.948091333
162	4.943976037
163	4.942766593
164	4.936062315
165	4.932743006
166	4.927440851
167	4.92353911
168	4.920777466
169	4.916854862
170	4.91319897
171	4.909562016
172	4.906210854
173	4.904315449
174	4.898311126
175	4.893297546
176	4.89147189
177	4.889192677
178	4.886818601
179	4.881122008
180	4.876881148
181	4.872892096
182	4.870373957
183	4.866877321
184	4.861426811
185	4.855979084
186	4.854054808
187	4.850248137
188	4.846948848
189	4.844767813
190	4.841489633
191	4.839045353
192	4.837682876
193	4.834183124
194	4.832179177
195	4.829564699
196	4.824478152
197	4.821870248
198	4.819208465
199	4.814468888
200	4.811816669
201	4.807666273
202	4.804499154
203	4.798901756
204	4.796607335
205	4.792857976
206	4.789490577
207	4.788041816
208	4.786615443
209	4.783815097
210	4.779427595
211	4.776529735
212	4.771449502
213	4.769125427
214	4.767883521
215	4.763941156
216	4.759705421
217	4.756209582
218	4.751979006
219	4.747688413
220	4.744474119
221	4.740274756
222	4.737186643
223	4.733843563
224	4.730111491
225	4.726722874
226	4.723406564
227	4.71824635
228	4.717004765
229	4.713502588
230	4.708630485
231	4.705477276
232	4.702642718
233	4.698643124
234	4.695145187
235	4.692663857
236	4.690098445
237	4.685319797
238	4.679492735
239	4.677454529
240	4.674824657
241	4.671707017
242	4.669219616
243	4.666461337
244	4.661109897
245	4.654714252
246	4.650007766
247	4.646820927
248	4.642804534
249	4.639974613
250	4.636072137
251	4.630218079
252	4.628888348
253	4.625338537
254	4.617789304
255	4.615193502
256	4.611946241
257	4.610810358
258	4.608739157
259	4.60803813
260	4.604879632
261	4.60083823
262	4.598390577
263	4.594121653
264	4.588535899
265	4.585533026
266	4.582044
267	4.579819217
268	4.577035288
269	4.574489248
270	4.570719855
271	4.568064569
272	4.563961203
273	4.556974708
274	4.553247844
275	4.550159735
276	4.547357046
277	4.54384656
278	4.543055896
279	4.537928807
280	4.534017333
281	4.528421093
282	4.526094057
283	4.52441303
284	4.521702153
285	4.519735228
286	4.517192844
287	4.513701356
288	4.507639254
289	4.50161798
290	4.499451075
291	4.497793363
292	4.491821
293	4.486987679
294	4.485776296
295	4.479462013
296	4.475662868
297	4.473007342
298	4.47094227
299	4.468968635
300	4.467112798
301	4.46269254
302	4.46080498
303	4.458824918
304	4.453564328
305	4.448574554
306	4.44695845
307	4.442975154
308	4.442524166
309	4.441310162
310	4.434263296
311	4.429470081
312	4.425520187
313	4.422547082
314	4.417963885
315	4.412115665
316	4.410013498
317	4.409469897
318	4.406173096
319	4.402031336
320	4.401616787
321	4.397146362
322	4.390857586
323	4.387757402
324	4.382680227
325	4.377031976
326	4.374119063
327	4.371292409
328	4.369896612
329	4.365017534
330	4.363820769
331	4.36017519
332	4.359466698
333	4.3545191
334	4.354117877
335	4.35017279
336	4.348299762
337	4.346858676
338	4.346091013
339	4.341546867
340	4.336787325
341	4.332078942
342	4.327571347
343	4.323945548
344	4.321370467
345	4.320721308
346	4.318620261
347	4.316378001
348	4.31434429
349	4.313095715
350	4.310981533
351	4.310093974
352	4.308737786
353	4.305161308
354	4.302814494
355	4.301254161
356	4.297750716
357	4.292773899
358	4.289172024
359	4.287969054
360	4.287635528
361	4.285002054
